epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,132.03,0.33385,0.21238,0.41279,0.83008,0.99854,1,0.995,0.97977,0.99854,1,0.995,0.98556,0.25042,0.15532,0.26736,0.78543,0.00141945,0.00141945,0.00141945
17,140.116,0.32562,0.19995,0.43214,0.81735,0.99881,1,0.995,0.9843,0.99881,1,0.995,0.98736,0.2233,0.15189,0.26006,0.78086,0.00140295,0.00140295,0.00140295
18,148.282,0.31784,0.22182,0.38078,0.82195,0.9991,1,0.995,0.98598,0.9991,1,0.995,0.98463,0.2128,0.15158,0.24909,0.78321,0.00138644,0.00138644,0.00138644
19,156.518,0.32412,0.21391,0.36364,0.818,0.98965,0.9943,0.995,0.99163,0.98965,0.9943,0.995,0.98453,0.21848,0.15165,0.25564,0.78463,0.00136994,0.00136994,0.00136994
20,164.744,0.3108,0.20861,0.35036,0.81613,0.9979,1,0.995,0.98472,0.9979,1,0.995,0.98231,0.23136,0.14617,0.25049,0.78448,0.00135344,0.00135344,0.00135344
21,172.923,0.31484,0.22514,0.35119,0.82717,0.99916,1,0.995,0.99185,0.99916,1,0.995,0.98781,0.21455,0.15069,0.24011,0.78088,0.00133693,0.00133693,0.00133693
22,181.079,0.31656,0.20879,0.37999,0.82244,0.99872,1,0.995,0.98999,0.99872,1,0.995,0.98808,0.19802,0.13867,0.22835,0.77782,0.00132043,0.00132043,0.00132043
23,189.482,0.29672,0.21753,0.33284,0.81952,0.99882,1,0.995,0.99319,0.99882,1,0.995,0.9888,0.19763,0.15348,0.22524,0.78076,0.00130393,0.00130393,0.00130393
24,197.567,0.31088,0.20049,0.33735,0.80863,0.99757,1,0.995,0.988,0.99757,1,0.995,0.99003,0.21301,0.13895,0.22869,0.78112,0.00128742,0.00128742,0.00128742
25,206.027,0.30474,0.2215,0.31814,0.80757,0.9988,1,0.995,0.98735,0.9988,1,0.995,0.98704,0.21874,0.14112,0.22018,0.78052,0.00127092,0.00127092,0.00127092
26,214.584,0.30089,0.19602,0.31634,0.80785,0.99867,1,0.995,0.99467,0.99867,1,0.995,0.98955,0.19156,0.13383,0.22431,0.77772,0.00125442,0.00125442,0.00125442
27,223.087,0.2955,0.19423,0.3086,0.8137,0.96603,0.98336,0.995,0.99193,0.96603,0.98336,0.995,0.98352,0.19276,0.15327,0.24851,0.77654,0.00123791,0.00123791,0.00123791
28,231.646,0.28713,0.21135,0.30434,0.8141,0.99904,1,0.995,0.99377,0.99904,1,0.995,0.98101,0.19971,0.15251,0.21241,0.78049,0.00122141,0.00122141,0.00122141
29,239.879,0.26813,0.19389,0.28188,0.81496,0.9991,1,0.995,0.98845,0.9991,1,0.995,0.98621,0.2097,0.13798,0.21775,0.78214,0.00120491,0.00120491,0.00120491
30,248.362,0.27227,0.21515,0.28841,0.81149,0.9985,1,0.995,0.9928,0.9985,1,0.995,0.986,0.19814,0.14301,0.23239,0.77901,0.0011884,0.0011884,0.0011884
31,256.993,0.2822,0.20164,0.28857,0.80078,0.99875,1,0.995,0.99087,0.99875,1,0.995,0.9857,0.18872,0.13097,0.20665,0.77813,0.0011719,0.0011719,0.0011719
32,265.541,0.27269,0.19044,0.28122,0.81245,0.99867,1,0.995,0.99207,0.99867,1,0.995,0.9897,0.18808,0.13109,0.21101,0.77651,0.0011554,0.0011554,0.0011554
33,273.984,0.2825,0.21995,0.2903,0.81271,0.99887,1,0.995,0.99264,0.99887,1,0.995,0.98954,0.18999,0.13381,0.21875,0.77876,0.00113889,0.00113889,0.00113889
34,282.522,0.28429,0.19455,0.28815,0.80654,0.99898,1,0.995,0.99354,0.99898,1,0.995,0.98962,0.18309,0.1339,0.2037,0.7767,0.00112239,0.00112239,0.00112239
35,291.123,0.2744,0.1954,0.27549,0.80682,0.99861,1,0.995,0.99458,0.99861,1,0.995,0.9843,0.1802,0.12441,0.20474,0.77569,0.00110589,0.00110589,0.00110589
36,299.687,0.27424,0.1886,0.28332,0.80991,0.99904,1,0.995,0.99021,0.99904,1,0.995,0.9886,0.17796,0.1327,0.20945,0.77402,0.00108938,0.00108938,0.00108938
37,308.013,0.26618,0.19918,0.26686,0.80978,0.99886,1,0.995,0.99168,0.99886,1,0.995,0.99026,0.18454,0.12418,0.20999,0.77602,0.00107288,0.00107288,0.00107288
38,316.447,0.26102,0.17595,0.27233,0.81145,0.98688,0.99409,0.99491,0.99161,0.98688,0.99409,0.99491,0.98613,0.17,0.12279,0.21638,0.77274,0.00105638,0.00105638,0.00105638
39,324.872,0.26008,0.17981,0.26576,0.79567,0.99909,1,0.995,0.99359,0.99909,1,0.995,0.98421,0.19075,0.1216,0.19496,0.77631,0.00103987,0.00103987,0.00103987
40,333.416,0.26885,0.17127,0.26113,0.80871,0.99886,1,0.995,0.99276,0.99886,1,0.995,0.98902,0.18419,0.14457,0.19392,0.77568,0.00102337,0.00102337,0.00102337
41,342.069,0.26808,0.19216,0.2599,0.8068,0.99901,1,0.995,0.99021,0.99901,1,0.995,0.98795,0.18928,0.12471,0.19418,0.77513,0.00100687,0.00100687,0.00100687
42,350.372,0.27288,0.228,0.25446,0.81554,0.99913,1,0.995,0.99078,0.99913,1,0.995,0.98754,0.18103,0.13032,0.19293,0.77715,0.000990365,0.000990365,0.000990365
43,358.796,0.27724,0.18704,0.26181,0.81488,0.99878,1,0.995,0.99391,0.99878,1,0.995,0.98732,0.17356,0.13345,0.18255,0.77622,0.000973861,0.000973861,0.000973861
44,367.286,0.24662,0.17311,0.24041,0.79493,0.99897,1,0.995,0.99436,0.99897,1,0.995,0.99051,0.16693,0.12368,0.1779,0.77475,0.000957358,0.000957358,0.000957358
45,375.778,0.25107,0.17021,0.23759,0.79766,0.99915,1,0.995,0.995,0.99915,1,0.995,0.99307,0.15211,0.12325,0.1686,0.77352,0.000940855,0.000940855,0.000940855
46,384.321,0.24468,0.17642,0.23602,0.80312,0.99897,1,0.995,0.995,0.99897,1,0.995,0.98555,0.14232,0.12392,0.15975,0.773,0.000924352,0.000924352,0.000924352
47,393.545,0.23712,0.19725,0.22764,0.80462,0.99918,1,0.995,0.995,0.99918,1,0.995,0.98552,0.14957,0.12467,0.15245,0.77291,0.000907848,0.000907848,0.000907848
48,402.049,0.23094,0.17272,0.22486,0.80457,0.99729,1,0.995,0.99331,0.99729,1,0.995,0.99085,0.14452,0.12955,0.15835,0.77158,0.000891345,0.000891345,0.000891345
49,410.496,0.24061,0.18078,0.22987,0.79199,0.99902,1,0.995,0.99458,0.99902,1,0.995,0.98822,0.14795,0.13593,0.16715,0.77135,0.000874842,0.000874842,0.000874842
50,418.936,0.23135,0.17332,0.22282,0.81159,0.99903,1,0.995,0.99422,0.99903,1,0.995,0.98961,0.14506,0.12125,0.1605,0.76904,0.000858338,0.000858338,0.000858338
51,427.435,0.23276,0.17744,0.21933,0.81015,0.99897,1,0.995,0.99452,0.99897,1,0.995,0.98715,0.15288,0.12582,0.15244,0.77113,0.000841835,0.000841835,0.000841835
52,435.967,0.22653,0.17203,0.2178,0.80729,0.99908,1,0.995,0.99432,0.99908,1,0.995,0.99064,0.1581,0.12947,0.15663,0.77211,0.000825332,0.000825332,0.000825332
53,444.915,0.21974,0.16292,0.20739,0.79431,0.99898,1,0.995,0.995,0.99898,1,0.995,0.98827,0.163,0.12283,0.1574,0.77131,0.000808828,0.000808828,0.000808828
54,453.665,0.23302,0.18019,0.21379,0.79273,0.99871,1,0.995,0.99388,0.99871,1,0.995,0.98871,0.15494,0.1221,0.16007,0.77056,0.000792325,0.000792325,0.000792325
55,462.328,0.2331,0.18227,0.21234,0.80536,0.99908,1,0.995,0.995,0.99908,1,0.995,0.98554,0.1553,0.11871,0.15865,0.77029,0.000775822,0.000775822,0.000775822
56,470.744,0.23033,0.17778,0.21354,0.80038,0.99893,1,0.995,0.99384,0.99893,1,0.995,0.98623,0.17607,0.12226,0.15397,0.77154,0.000759318,0.000759318,0.000759318
57,479.302,0.2412,0.17361,0.21754,0.80605,0.99901,1,0.995,0.995,0.99901,1,0.995,0.9853,0.14639,0.13058,0.15733,0.77242,0.000742815,0.000742815,0.000742815
58,488.045,0.22778,0.18317,0.20528,0.80256,0.99915,1,0.995,0.995,0.99915,1,0.995,0.98803,0.1524,0.11915,0.1478,0.77302,0.000726312,0.000726312,0.000726312
59,496.891,0.23758,0.16362,0.21267,0.8007,0.99915,1,0.995,0.995,0.99915,1,0.995,0.98809,0.13706,0.11894,0.15008,0.77048,0.000709809,0.000709809,0.000709809
60,505.231,0.22739,0.18207,0.2129,0.8022,0.9989,1,0.995,0.995,0.9989,1,0.995,0.99081,0.12917,0.12081,0.14021,0.76957,0.000693305,0.000693305,0.000693305
61,513.779,0.21123,0.17174,0.20048,0.80116,0.99912,1,0.995,0.995,0.99912,1,0.995,0.99014,0.12856,0.12337,0.13365,0.76937,0.000676802,0.000676802,0.000676802
62,522.565,0.21334,0.16595,0.19742,0.79992,0.99888,1,0.995,0.995,0.99888,1,0.995,0.98937,0.1381,0.12773,0.1436,0.76895,0.000660299,0.000660299,0.000660299
63,530.925,0.21389,0.18806,0.19694,0.80275,0.99895,1,0.995,0.995,0.99895,1,0.995,0.98833,0.12329,0.12078,0.1396,0.76897,0.000643795,0.000643795,0.000643795
64,539.51,0.21268,0.17903,0.19415,0.80284,0.99915,1,0.995,0.995,0.99915,1,0.995,0.99003,0.12967,0.11985,0.13768,0.77004,0.000627292,0.000627292,0.000627292
65,548.049,0.21292,0.17154,0.2025,0.79479,0.99919,1,0.995,0.995,0.99919,1,0.995,0.98735,0.13636,0.11915,0.13352,0.77125,0.000610789,0.000610789,0.000610789
66,556.639,0.21964,0.17122,0.20648,0.8021,0.99909,1,0.995,0.995,0.99909,1,0.995,0.98936,0.13534,0.12079,0.14039,0.77065,0.000594286,0.000594286,0.000594286
67,565.159,0.20672,0.16165,0.19192,0.80348,0.99916,1,0.995,0.995,0.99916,1,0.995,0.98842,0.12359,0.1189,0.14016,0.77076,0.000577782,0.000577782,0.000577782
68,573.814,0.20938,0.16539,0.18851,0.79866,0.99901,1,0.995,0.995,0.99901,1,0.995,0.98847,0.11623,0.11709,0.13135,0.76948,0.000561279,0.000561279,0.000561279
69,582.381,0.19312,0.15933,0.18783,0.80013,0.99881,1,0.995,0.995,0.99881,1,0.995,0.98655,0.1239,0.11341,0.12769,0.76886,0.000544776,0.000544776,0.000544776
70,590.925,0.19879,0.14932,0.19774,0.80698,0.99905,1,0.995,0.995,0.99905,1,0.995,0.98688,0.14398,0.11964,0.152,0.77067,0.000528272,0.000528272,0.000528272
71,599.453,0.20277,0.16146,0.19485,0.79543,0.99892,1,0.995,0.995,0.99892,1,0.995,0.98846,0.14105,0.11805,0.15687,0.77106,0.000511769,0.000511769,0.000511769
72,607.87,0.20539,0.16024,0.1955,0.7915,0.99905,1,0.995,0.995,0.99905,1,0.995,0.98818,0.13164,0.11391,0.13702,0.76903,0.000495266,0.000495266,0.000495266
73,616.336,0.19546,0.15986,0.18434,0.79846,0.99901,1,0.995,0.99471,0.99901,1,0.995,0.99044,0.12369,0.1222,0.13493,0.7687,0.000478762,0.000478762,0.000478762
74,624.8,0.19087,0.16742,0.18924,0.79563,0.99897,1,0.995,0.99478,0.99897,1,0.995,0.9907,0.12512,0.11719,0.13064,0.76685,0.000462259,0.000462259,0.000462259
75,633.444,0.20162,0.17834,0.18794,0.79229,0.99912,1,0.995,0.995,0.99912,1,0.995,0.98885,0.12821,0.12142,0.13722,0.76822,0.000445756,0.000445756,0.000445756
76,642.011,0.19332,0.15501,0.18308,0.80953,0.99895,1,0.995,0.995,0.99895,1,0.995,0.98788,0.12322,0.11643,0.12718,0.76666,0.000429253,0.000429253,0.000429253
77,650.606,0.19516,0.14856,0.17884,0.8028,0.99898,1,0.995,0.995,0.99898,1,0.995,0.98692,0.12038,0.11378,0.12554,0.76647,0.000412749,0.000412749,0.000412749
78,659.261,0.1917,0.17249,0.17382,0.79623,0.99893,1,0.995,0.995,0.99893,1,0.995,0.98918,0.12197,0.1097,0.11539,0.76665,0.000396246,0.000396246,0.000396246
79,667.672,0.19941,0.16742,0.17719,0.79616,0.99894,1,0.995,0.995,0.99894,1,0.995,0.9891,0.12317,0.1203,0.12104,0.76831,0.000379743,0.000379743,0.000379743
80,676.323,0.17737,0.15927,0.16678,0.80016,0.9989,1,0.995,0.995,0.9989,1,0.995,0.98754,0.1164,0.11511,0.11884,0.76653,0.000363239,0.000363239,0.000363239
81,684.842,0.1784,0.15938,0.16974,0.78808,0.9989,1,0.995,0.995,0.9989,1,0.995,0.9885,0.1057,0.11598,0.11587,0.76577,0.000346736,0.000346736,0.000346736
82,693.43,0.18242,0.16912,0.17264,0.79827,0.99916,1,0.995,0.995,0.99916,1,0.995,0.98885,0.1076,0.11358,0.11361,0.76578,0.000330233,0.000330233,0.000330233
83,702.008,0.18831,0.1923,0.17284,0.79161,0.99905,1,0.995,0.995,0.99905,1,0.995,0.98881,0.11052,0.12093,0.11574,0.76558,0.000313729,0.000313729,0.000313729
84,710.464,0.17754,0.1677,0.172,0.80162,0.99914,1,0.995,0.995,0.99914,1,0.995,0.98917,0.11353,0.11698,0.1177,0.76611,0.000297226,0.000297226,0.000297226
85,719.173,0.17239,0.15594,0.16696,0.79091,0.99916,1,0.995,0.995,0.99916,1,0.995,0.98964,0.11253,0.11466,0.11592,0.76689,0.000280723,0.000280723,0.000280723
86,727.657,0.17421,0.16547,0.16378,0.79325,0.99909,1,0.995,0.995,0.99909,1,0.995,0.98874,0.1056,0.11867,0.1104,0.76616,0.00026422,0.00026422,0.00026422
87,736.121,0.17088,0.16554,0.16208,0.79276,0.99915,1,0.995,0.995,0.99915,1,0.995,0.98722,0.10211,0.1141,0.10478,0.76585,0.000247716,0.000247716,0.000247716
88,744.63,0.17026,0.15767,0.16208,0.79561,0.99908,1,0.995,0.995,0.99908,1,0.995,0.98889,0.10011,0.11878,0.10817,0.76588,0.000231213,0.000231213,0.000231213
89,753.608,0.18526,0.16474,0.16596,0.80396,0.99908,1,0.995,0.995,0.99908,1,0.995,0.98823,0.10917,0.11264,0.10906,0.76561,0.00021471,0.00021471,0.00021471
90,762.151,0.17772,0.16343,0.16295,0.80209,0.9991,1,0.995,0.995,0.9991,1,0.995,0.98944,0.10568,0.11702,0.10829,0.7653,0.000198206,0.000198206,0.000198206
91,797.857,0.1239,0.13538,0.1316,0.76963,0.99912,1,0.995,0.995,0.99912,1,0.995,0.99008,0.10395,0.11398,0.10533,0.76548,0.000181703,0.000181703,0.000181703
92,805.682,0.12587,0.13559,0.12786,0.7701,0.99913,1,0.995,0.995,0.99913,1,0.995,0.98853,0.1054,0.11302,0.10971,0.76515,0.0001652,0.0001652,0.0001652
93,813.486,0.12221,0.13683,0.1258,0.76206,0.99913,1,0.995,0.995,0.99913,1,0.995,0.98884,0.10213,0.11518,0.10644,0.76507,0.000148696,0.000148696,0.000148696
94,821.365,0.11947,0.13139,0.1279,0.76746,0.99907,1,0.995,0.995,0.99907,1,0.995,0.99122,0.10887,0.11102,0.10696,0.76553,0.000132193,0.000132193,0.000132193
95,829.426,0.11914,0.12861,0.1248,0.75741,0.9991,1,0.995,0.995,0.9991,1,0.995,0.99004,0.10091,0.1119,0.10153,0.76483,0.00011569,0.00011569,0.00011569
96,837.704,0.11582,0.1331,0.12078,0.76293,0.99913,1,0.995,0.995,0.99913,1,0.995,0.98951,0.1055,0.11021,0.09966,0.76558,9.91865e-05,9.91865e-05,9.91865e-05
97,845.74,0.11371,0.1334,0.12125,0.7623,0.99911,1,0.995,0.995,0.99911,1,0.995,0.98916,0.09512,0.11271,0.09417,0.76516,8.26832e-05,8.26832e-05,8.26832e-05
98,854.111,0.11338,0.13481,0.12235,0.76245,0.99915,1,0.995,0.995,0.99915,1,0.995,0.98921,0.09524,0.10916,0.09577,0.76522,6.61799e-05,6.61799e-05,6.61799e-05
99,862.452,0.10915,0.12844,0.11954,0.7639,0.99917,1,0.995,0.995,0.99917,1,0.995,0.99039,0.09512,0.10867,0.0966,0.76495,4.96766e-05,4.96766e-05,4.96766e-05
100,870.801,0.10849,0.13333,0.11319,0.76691,0.99917,1,0.995,0.995,0.99917,1,0.995,0.98958,0.09695,0.11073,0.09326,0.76505,3.31733e-05,3.31733e-05,3.31733e-05
