epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
11,93.1644,0.38461,0.24224,0.5626,0.81887,0.99802,1,0.995,0.96725,0.99802,1,0.995,0.984,0.2621,0.15737,0.31007,0.77049,0.00150197,0.00150197,0.00150197
12,100.876,0.37039,0.20458,0.52729,0.82325,0.99872,1,0.995,0.97245,0.99872,1,0.995,0.98522,0.272,0.15831,0.33702,0.77644,0.00148546,0.00148546,0.00148546
13,108.434,0.35858,0.21618,0.49712,0.81837,0.99904,1,0.995,0.9784,0.99904,1,0.995,0.9857,0.24838,0.15511,0.29004,0.76712,0.00146896,0.00146896,0.00146896
14,116.073,0.36923,0.20605,0.48895,0.83118,0.99882,1,0.995,0.98234,0.99882,1,0.995,0.98233,0.22188,0.14241,0.27107,0.76356,0.00145246,0.00145246,0.00145246
15,125.043,0.34759,0.22499,0.4435,0.82848,0.99649,1,0.995,0.97612,0.99649,1,0.995,0.98686,0.26229,0.14863,0.28737,0.77176,0.00143595,0.00143595,0.00143595
16,133.087,0.33823,0.20222,0.40918,0.80892,0.99899,1,0.995,0.97778,0.99899,1,0.995,0.98121,0.24746,0.17641,0.26179,0.76767,0.00141945,0.00141945,0.00141945
17,140.977,0.33778,0.2046,0.40128,0.80923,0.99859,1,0.995,0.9807,0.99859,1,0.995,0.98181,0.23894,0.1643,0.25398,0.76455,0.00140295,0.00140295,0.00140295
18,148.235,0.31811,0.22441,0.37939,0.81834,0.99859,1,0.995,0.97113,0.99859,1,0.995,0.97389,0.25784,0.15382,0.28002,0.76754,0.00138644,0.00138644,0.00138644
19,155.462,0.32861,0.21933,0.36788,0.81495,0.99879,1,0.995,0.97195,0.99879,1,0.995,0.97473,0.23304,0.1429,0.24257,0.76271,0.00136994,0.00136994,0.00136994
20,162.653,0.33149,0.19751,0.37305,0.81397,0.99634,1,0.995,0.99346,0.99634,1,0.995,0.98064,0.20292,0.14537,0.25353,0.76535,0.00135344,0.00135344,0.00135344
21,170.07,0.33047,0.21647,0.37938,0.81298,0.96397,0.93464,0.99136,0.98659,0.96397,0.93464,0.99136,0.97533,0.21998,0.15036,0.35901,0.76086,0.00133693,0.00133693,0.00133693
22,177.322,0.31746,0.20675,0.35953,0.81922,0.99841,1,0.995,0.98611,0.99841,1,0.995,0.98366,0.22728,0.1579,0.24455,0.76182,0.00132043,0.00132043,0.00132043
23,184.766,0.29874,0.19633,0.35815,0.81068,0.99684,1,0.995,0.99291,0.99684,1,0.995,0.97982,0.2033,0.14854,0.2606,0.76054,0.00130393,0.00130393,0.00130393
24,192.252,0.30378,0.20934,0.34342,0.80469,0.9983,1,0.995,0.99455,0.9983,1,0.995,0.98497,0.19871,0.15554,0.22007,0.76052,0.00128742,0.00128742,0.00128742
25,199.557,0.29541,0.21322,0.32193,0.80944,0.99862,1,0.995,0.98273,0.99862,1,0.995,0.98948,0.2197,0.14622,0.22229,0.76322,0.00127092,0.00127092,0.00127092
26,207.057,0.30454,0.23938,0.33328,0.82214,0.99609,0.99268,0.995,0.98883,0.99609,0.99268,0.995,0.97875,0.20995,0.14346,0.22997,0.76085,0.00125442,0.00125442,0.00125442
27,214.44,0.29378,0.19864,0.32726,0.80801,0.99889,1,0.995,0.99343,0.99889,1,0.995,0.98315,0.20349,0.1719,0.21314,0.76243,0.00123791,0.00123791,0.00123791
28,221.874,0.29784,0.20477,0.31568,0.81556,0.9986,1,0.995,0.99106,0.9986,1,0.995,0.98181,0.2,0.14781,0.23132,0.76167,0.00122141,0.00122141,0.00122141
29,229.449,0.31525,0.18685,0.32809,0.81597,0.9927,0.99193,0.995,0.99192,0.9927,0.99193,0.995,0.97911,0.1946,0.1478,0.24689,0.76172,0.00120491,0.00120491,0.00120491
30,237.141,0.29278,0.18308,0.29494,0.81161,0.99834,1,0.995,0.99058,0.99834,1,0.995,0.98493,0.18034,0.13919,0.19593,0.75737,0.0011884,0.0011884,0.0011884
31,244.62,0.28159,0.18932,0.28946,0.80391,0.9989,1,0.995,0.99108,0.9989,1,0.995,0.99055,0.18287,0.1357,0.19574,0.75797,0.0011719,0.0011719,0.0011719
32,252.32,0.28217,0.19011,0.28828,0.80999,0.99875,1,0.995,0.98711,0.99875,1,0.995,0.98943,0.21215,0.13869,0.2056,0.76102,0.0011554,0.0011554,0.0011554
33,259.816,0.29106,0.18252,0.28991,0.80661,0.99811,1,0.995,0.9897,0.99811,1,0.995,0.99146,0.18093,0.14455,0.18756,0.75703,0.00113889,0.00113889,0.00113889
34,267.371,0.27614,0.17847,0.27699,0.79914,0.99828,1,0.995,0.99125,0.99828,1,0.995,0.98208,0.1911,0.14103,0.20138,0.75864,0.00112239,0.00112239,0.00112239
35,274.987,0.27435,0.19851,0.28015,0.81182,0.99901,1,0.995,0.99429,0.99901,1,0.995,0.98661,0.18863,0.15681,0.19708,0.75927,0.00110589,0.00110589,0.00110589
36,282.632,0.28132,0.18981,0.27805,0.80736,0.9985,1,0.995,0.9925,0.9985,1,0.995,0.98444,0.16863,0.15181,0.19215,0.75679,0.00108938,0.00108938,0.00108938
37,290.213,0.25114,0.1906,0.25872,0.80359,0.99893,1,0.995,0.99447,0.99893,1,0.995,0.98349,0.16915,0.13343,0.1848,0.75637,0.00107288,0.00107288,0.00107288
38,297.851,0.25717,0.18419,0.25983,0.8048,0.99894,1,0.995,0.995,0.99894,1,0.995,0.9845,0.17818,0.13586,0.18074,0.75723,0.00105638,0.00105638,0.00105638
39,305.609,0.26113,0.18191,0.25709,0.80176,0.99883,1,0.995,0.99218,0.99883,1,0.995,0.98828,0.17127,0.13386,0.17729,0.7573,0.00103987,0.00103987,0.00103987
40,313.265,0.25576,0.19191,0.24687,0.80779,0.99876,1,0.995,0.99454,0.99876,1,0.995,0.98767,0.17593,0.13004,0.18179,0.7567,0.00102337,0.00102337,0.00102337
41,321.037,0.26477,0.18992,0.25167,0.80772,0.99884,1,0.995,0.99349,0.99884,1,0.995,0.98623,0.17448,0.13735,0.18289,0.75694,0.00100687,0.00100687,0.00100687
42,328.716,0.25721,0.18202,0.24357,0.80744,0.99904,1,0.995,0.99263,0.99904,1,0.995,0.98153,0.15586,0.14067,0.17106,0.75526,0.000990365,0.000990365,0.000990365
43,336.345,0.24836,0.18134,0.23679,0.8016,0.99891,1,0.995,0.99058,0.99891,1,0.995,0.98602,0.17964,0.13965,0.16932,0.75634,0.000973861,0.000973861,0.000973861
44,344.118,0.27349,0.22143,0.25364,0.80745,0.99899,1,0.995,0.99419,0.99899,1,0.995,0.98131,0.18511,0.13328,0.18464,0.75823,0.000957358,0.000957358,0.000957358
45,351.821,0.2539,0.18452,0.23839,0.80668,0.99904,1,0.995,0.99363,0.99904,1,0.995,0.98112,0.16509,0.14709,0.16365,0.75511,0.000940855,0.000940855,0.000940855
46,359.636,0.23962,0.1786,0.23417,0.80273,0.99863,1,0.995,0.995,0.99863,1,0.995,0.982,0.15623,0.13365,0.16844,0.75497,0.000924352,0.000924352,0.000924352
47,367.522,0.24463,0.17337,0.23208,0.79933,0.99908,1,0.995,0.995,0.99908,1,0.995,0.98957,0.15769,0.12524,0.16222,0.75548,0.000907848,0.000907848,0.000907848
48,375.525,0.25236,0.17401,0.2334,0.80078,0.99861,1,0.995,0.99358,0.99861,1,0.995,0.98699,0.17891,0.13475,0.17088,0.75706,0.000891345,0.000891345,0.000891345
49,383.332,0.25986,0.18244,0.23931,0.81025,0.99894,1,0.995,0.99366,0.99894,1,0.995,0.9904,0.17971,0.13475,0.17381,0.75729,0.000874842,0.000874842,0.000874842
50,391.102,0.25401,0.17038,0.2403,0.79942,0.99893,1,0.995,0.99418,0.99893,1,0.995,0.98367,0.17912,0.14069,0.17125,0.75399,0.000858338,0.000858338,0.000858338
51,398.86,0.23995,0.18644,0.22704,0.79395,0.99841,1,0.995,0.99126,0.99841,1,0.995,0.98363,0.15621,0.13635,0.16003,0.7552,0.000841835,0.000841835,0.000841835
52,406.774,0.23758,0.1731,0.22016,0.79954,0.99882,1,0.995,0.99464,0.99882,1,0.995,0.98129,0.17068,0.12873,0.16148,0.7554,0.000825332,0.000825332,0.000825332
53,414.506,0.24142,0.21534,0.22317,0.80656,0.99904,1,0.995,0.99368,0.99904,1,0.995,0.98578,0.16758,0.14131,0.16503,0.75471,0.000808828,0.000808828,0.000808828
54,422.313,0.23462,0.2012,0.22067,0.8093,0.99903,1,0.995,0.99293,0.99903,1,0.995,0.98852,0.15779,0.12965,0.15274,0.75184,0.000792325,0.000792325,0.000792325
55,430.184,0.2249,0.17465,0.21416,0.78986,0.99907,1,0.995,0.99416,0.99907,1,0.995,0.98981,0.16311,0.12837,0.15344,0.75375,0.000775822,0.000775822,0.000775822
56,438.193,0.23002,0.17794,0.21837,0.80303,0.99895,1,0.995,0.995,0.99895,1,0.995,0.98254,0.14517,0.12868,0.1436,0.75289,0.000759318,0.000759318,0.000759318
57,445.992,0.22996,0.17562,0.20931,0.79701,0.99906,1,0.995,0.995,0.99906,1,0.995,0.98849,0.15805,0.14127,0.15307,0.75285,0.000742815,0.000742815,0.000742815
58,453.716,0.22518,0.17678,0.21063,0.80146,0.99902,1,0.995,0.99383,0.99902,1,0.995,0.98604,0.14889,0.14352,0.14865,0.75367,0.000726312,0.000726312,0.000726312
59,461.444,0.22336,0.17341,0.20782,0.79315,0.99894,1,0.995,0.995,0.99894,1,0.995,0.98176,0.15447,0.13262,0.14494,0.75356,0.000709809,0.000709809,0.000709809
60,469.275,0.22043,0.16212,0.21214,0.79679,0.99893,1,0.995,0.995,0.99893,1,0.995,0.98465,0.15061,0.12299,0.14842,0.7524,0.000693305,0.000693305,0.000693305
61,477.15,0.21247,0.17317,0.20148,0.79879,0.99898,1,0.995,0.995,0.99898,1,0.995,0.98455,0.14083,0.13234,0.14195,0.75125,0.000676802,0.000676802,0.000676802
62,484.931,0.21732,0.165,0.20758,0.7953,0.99903,1,0.995,0.99452,0.99903,1,0.995,0.98531,0.14871,0.12734,0.15132,0.752,0.000660299,0.000660299,0.000660299
63,493.01,0.20962,0.17281,0.19948,0.80022,0.99904,1,0.995,0.995,0.99904,1,0.995,0.98596,0.14507,0.12512,0.15031,0.75224,0.000643795,0.000643795,0.000643795
64,500.889,0.21605,0.16452,0.21559,0.79371,0.99909,1,0.995,0.995,0.99909,1,0.995,0.98603,0.13841,0.13662,0.14691,0.75178,0.000627292,0.000627292,0.000627292
65,508.79,0.21046,0.17216,0.19589,0.80362,0.99896,1,0.995,0.995,0.99896,1,0.995,0.98738,0.13869,0.13035,0.13964,0.75102,0.000610789,0.000610789,0.000610789
66,516.893,0.21487,0.17723,0.20117,0.79772,0.99869,1,0.995,0.995,0.99869,1,0.995,0.98585,0.14905,0.1303,0.1401,0.75241,0.000594286,0.000594286,0.000594286
67,524.877,0.21091,0.16152,0.19395,0.80556,0.99889,1,0.995,0.995,0.99889,1,0.995,0.983,0.13529,0.14284,0.13267,0.75105,0.000577782,0.000577782,0.000577782
68,532.774,0.20972,0.18048,0.19677,0.79275,0.99897,1,0.995,0.995,0.99897,1,0.995,0.98261,0.12788,0.1364,0.13641,0.75077,0.000561279,0.000561279,0.000561279
69,540.814,0.20433,0.16799,0.19393,0.80321,0.99897,1,0.995,0.995,0.99897,1,0.995,0.98707,0.13532,0.12469,0.13605,0.75137,0.000544776,0.000544776,0.000544776
70,548.606,0.20702,0.16393,0.19457,0.80013,0.99906,1,0.995,0.995,0.99906,1,0.995,0.98527,0.13415,0.12463,0.13435,0.75059,0.000528272,0.000528272,0.000528272
71,556.485,0.20253,0.16671,0.18829,0.79565,0.99902,1,0.995,0.995,0.99902,1,0.995,0.98384,0.13262,0.12071,0.12991,0.74982,0.000511769,0.000511769,0.000511769
72,564.536,0.1954,0.15984,0.18254,0.80112,0.99891,1,0.995,0.995,0.99891,1,0.995,0.978,0.13201,0.1303,0.13585,0.75232,0.000495266,0.000495266,0.000495266
73,572.409,0.19266,0.16557,0.18098,0.78646,0.999,1,0.995,0.995,0.999,1,0.995,0.98513,0.12455,0.12231,0.14085,0.75017,0.000478762,0.000478762,0.000478762
74,580.432,0.19541,0.16656,0.17978,0.79285,0.99897,1,0.995,0.995,0.99897,1,0.995,0.98456,0.12267,0.13028,0.12312,0.75009,0.000462259,0.000462259,0.000462259
75,588.287,0.18599,0.17235,0.18248,0.79586,0.99899,1,0.995,0.995,0.99899,1,0.995,0.98609,0.1225,0.1218,0.11473,0.74995,0.000445756,0.000445756,0.000445756
76,596.309,0.19983,0.16422,0.18418,0.79267,0.99883,1,0.995,0.995,0.99883,1,0.995,0.98826,0.12767,0.13132,0.12202,0.74941,0.000429253,0.000429253,0.000429253
77,604.197,0.1904,0.17196,0.1754,0.79904,0.9989,1,0.995,0.995,0.9989,1,0.995,0.98923,0.12981,0.12163,0.11696,0.74996,0.000412749,0.000412749,0.000412749
78,612.098,0.19834,0.18681,0.17782,0.7944,0.99894,1,0.995,0.995,0.99894,1,0.995,0.98585,0.11564,0.12075,0.12104,0.74818,0.000396246,0.000396246,0.000396246
79,620.12,0.19716,0.16994,0.17875,0.7923,0.99906,1,0.995,0.995,0.99906,1,0.995,0.98795,0.11877,0.11667,0.11476,0.74956,0.000379743,0.000379743,0.000379743
80,628.028,0.18528,0.16051,0.16797,0.80096,0.99903,1,0.995,0.995,0.99903,1,0.995,0.9881,0.11334,0.12806,0.11208,0.74948,0.000363239,0.000363239,0.000363239
81,635.855,0.18588,0.1572,0.17374,0.79759,0.99897,1,0.995,0.995,0.99897,1,0.995,0.98568,0.12281,0.12207,0.11981,0.74877,0.000346736,0.000346736,0.000346736
82,643.868,0.18997,0.15746,0.1728,0.79785,0.99904,1,0.995,0.995,0.99904,1,0.995,0.98905,0.11727,0.126,0.11646,0.74872,0.000330233,0.000330233,0.000330233
83,651.825,0.1855,0.16803,0.17128,0.80045,0.99907,1,0.995,0.995,0.99907,1,0.995,0.98794,0.12245,0.13501,0.12059,0.74945,0.000313729,0.000313729,0.000313729
84,659.744,0.18393,0.15478,0.16917,0.79863,0.99898,1,0.995,0.995,0.99898,1,0.995,0.98607,0.11409,0.12496,0.11548,0.74856,0.000297226,0.000297226,0.000297226
85,667.674,0.17335,0.15516,0.16242,0.79749,0.99899,1,0.995,0.995,0.99899,1,0.995,0.98635,0.11002,0.12652,0.1134,0.74863,0.000280723,0.000280723,0.000280723
86,675.71,0.18128,0.15667,0.16635,0.79121,0.99894,1,0.995,0.995,0.99894,1,0.995,0.98398,0.10577,0.12004,0.10648,0.74741,0.00026422,0.00026422,0.00026422
87,683.545,0.17557,0.16638,0.1654,0.79528,0.9988,1,0.995,0.995,0.9988,1,0.995,0.98682,0.10446,0.12183,0.10567,0.74771,0.000247716,0.000247716,0.000247716
88,691.539,0.17389,0.15624,0.16106,0.78825,0.99889,1,0.995,0.995,0.99889,1,0.995,0.98714,0.10282,0.11795,0.09926,0.74806,0.000231213,0.000231213,0.000231213
89,699.567,0.16944,0.17395,0.15796,0.79958,0.99888,1,0.995,0.995,0.99888,1,0.995,0.98663,0.10445,0.12738,0.10462,0.7476,0.00021471,0.00021471,0.00021471
90,707.54,0.17353,0.1566,0.1589,0.7945,0.99888,1,0.995,0.995,0.99888,1,0.995,0.98639,0.10783,0.12334,0.11039,0.74752,0.000198206,0.000198206,0.000198206
91,745.302,0.12915,0.14024,0.14547,0.77292,0.99872,1,0.995,0.995,0.99872,1,0.995,0.98672,0.11144,0.11871,0.10472,0.74744,0.000181703,0.000181703,0.000181703
92,752.419,0.12199,0.13569,0.13267,0.76434,0.99897,1,0.995,0.995,0.99897,1,0.995,0.986,0.10622,0.11732,0.10306,0.74743,0.0001652,0.0001652,0.0001652
93,759.532,0.1275,0.13487,0.16443,0.78264,0.99898,1,0.995,0.995,0.99898,1,0.995,0.98736,0.10645,0.11656,0.10588,0.74747,0.000148696,0.000148696,0.000148696
94,767.046,0.12541,0.13868,0.14064,0.77127,0.999,1,0.995,0.995,0.999,1,0.995,0.98775,0.10519,0.1167,0.10132,0.74773,0.000132193,0.000132193,0.000132193
95,774.587,0.12254,0.13717,0.12779,0.76856,0.99903,1,0.995,0.995,0.99903,1,0.995,0.98897,0.10041,0.11928,0.09517,0.74767,0.00011569,0.00011569,0.00011569
96,782.332,0.11465,0.12795,0.12173,0.77802,0.99898,1,0.995,0.995,0.99898,1,0.995,0.9876,0.10404,0.11814,0.09673,0.74785,9.91865e-05,9.91865e-05,9.91865e-05
97,789.828,0.11718,0.14007,0.12164,0.76854,0.99901,1,0.995,0.995,0.99901,1,0.995,0.98632,0.09948,0.11493,0.09577,0.74736,8.26832e-05,8.26832e-05,8.26832e-05
98,797.474,0.11765,0.13753,0.11977,0.76752,0.99909,1,0.995,0.995,0.99909,1,0.995,0.98602,0.10025,0.1191,0.0965,0.74707,6.61799e-05,6.61799e-05,6.61799e-05
99,805.067,0.11481,0.12833,0.11825,0.76849,0.99907,1,0.995,0.995,0.99907,1,0.995,0.98688,0.09518,0.11913,0.09337,0.74707,4.96766e-05,4.96766e-05,4.96766e-05
100,812.664,0.11074,0.13147,0.11455,0.76499,0.99908,1,0.995,0.995,0.99908,1,0.995,0.98793,0.08939,0.11719,0.09387,0.74693,3.31733e-05,3.31733e-05,3.31733e-05
