epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
32,131.522,0.26558,0.1747,0.31943,0.81237,0.99902,1,0.995,0.98153,0.99902,1,0.995,0.99078,0.20232,0.13237,0.22651,0.76828,0.0007724,0.0007724,0.0007724
33,135.328,0.29037,0.17914,0.32253,0.81465,0.99898,1,0.995,0.98461,0.99898,1,0.995,0.99013,0.19913,0.13279,0.21948,0.76704,0.0007328,0.0007328,0.0007328
34,139.235,0.2683,0.16395,0.3127,0.80678,0.99906,1,0.995,0.98747,0.99906,1,0.995,0.98954,0.1736,0.13654,0.21135,0.76669,0.0006932,0.0006932,0.0006932
35,142.952,0.25656,0.1736,0.30828,0.81285,0.9991,1,0.995,0.9901,0.9991,1,0.995,0.99018,0.1771,0.13727,0.20656,0.76741,0.0006536,0.0006536,0.0006536
36,146.774,0.23394,0.17157,0.29739,0.79521,0.99908,1,0.995,0.99089,0.99908,1,0.995,0.99402,0.17167,0.13158,0.19688,0.76492,0.000614,0.000614,0.000614
37,150.598,0.23553,0.16032,0.29439,0.80684,0.9991,1,0.995,0.99174,0.9991,1,0.995,0.99176,0.17753,0.12669,0.19923,0.76725,0.0005744,0.0005744,0.0005744
38,154.358,0.24531,0.16012,0.29052,0.81194,0.99911,1,0.995,0.98762,0.99911,1,0.995,0.99385,0.17292,0.12888,0.19583,0.76616,0.0005348,0.0005348,0.0005348
39,158.206,0.24622,0.17252,0.28931,0.80303,0.99911,1,0.995,0.99373,0.99911,1,0.995,0.99187,0.16445,0.11946,0.19983,0.76538,0.0004952,0.0004952,0.0004952
40,162.037,0.22657,0.16,0.2818,0.80684,0.99913,1,0.995,0.995,0.99913,1,0.995,0.98706,0.15973,0.12353,0.18687,0.76561,0.0004556,0.0004556,0.0004556
41,195.554,0.18088,0.13761,0.2825,0.78771,0.9991,1,0.995,0.99384,0.9991,1,0.995,0.98721,0.16446,0.12307,0.20822,0.7672,0.000416,0.000416,0.000416
42,199.289,0.17264,0.14027,0.2764,0.7683,0.99912,1,0.995,0.99122,0.99912,1,0.995,0.99194,0.14951,0.12307,0.17565,0.76233,0.0003764,0.0003764,0.0003764
43,202.946,0.17316,0.13897,0.2629,0.77934,0.99911,1,0.995,0.99085,0.99911,1,0.995,0.99194,0.14069,0.12142,0.17649,0.76006,0.0003368,0.0003368,0.0003368
44,206.652,0.16836,0.13476,0.2586,0.79855,0.99912,1,0.995,0.995,0.99912,1,0.995,0.99078,0.1344,0.1182,0.1696,0.75836,0.0002972,0.0002972,0.0002972
45,210.225,0.16361,0.13226,0.25544,0.77043,0.99914,1,0.995,0.995,0.99914,1,0.995,0.9909,0.14294,0.12002,0.17277,0.75935,0.0002576,0.0002576,0.0002576
46,213.995,0.15473,0.13076,0.2488,0.76292,0.99913,1,0.995,0.995,0.99913,1,0.995,0.99012,0.13381,0.11827,0.16582,0.75858,0.000218,0.000218,0.000218
47,217.705,0.15168,0.1369,0.24791,0.77638,0.99914,1,0.995,0.995,0.99914,1,0.995,0.99005,0.12693,0.1207,0.16142,0.75879,0.0001784,0.0001784,0.0001784
48,221.381,0.14971,0.13483,0.24085,0.76651,0.99913,1,0.995,0.995,0.99913,1,0.995,0.9901,0.12713,0.12307,0.15896,0.75833,0.0001388,0.0001388,0.0001388
49,225.036,0.13946,0.13471,0.22894,0.77149,0.99914,1,0.995,0.995,0.99914,1,0.995,0.99,0.1203,0.12381,0.15051,0.75724,9.92e-05,9.92e-05,9.92e-05
50,228.75,0.13125,0.13416,0.22568,0.77124,0.99913,1,0.995,0.995,0.99913,1,0.995,0.99004,0.11355,0.11981,0.15203,0.75632,5.96e-05,5.96e-05,5.96e-05
