epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,541.018,0.30195,0.20867,0.37298,0.81705,0.99862,1,0.995,0.97589,0.99862,1,0.995,0.9942,0.24499,0.14552,0.26283,0.79715,0.00127092,0.00127092,0.00127092
26,567.493,0.30126,0.19764,0.36561,0.81535,0.99817,1,0.995,0.98997,0.99817,1,0.995,0.99359,0.22362,0.14307,0.27105,0.79771,0.00125442,0.00125442,0.00125442
27,590.562,0.28882,0.19177,0.34552,0.81339,0.92324,0.9558,0.93971,0.92957,0.92324,0.9558,0.93971,0.93767,0.23267,0.15019,0.37717,0.79774,0.00123791,0.00123791,0.00123791
28,613.624,0.28375,0.19016,0.33698,0.80357,0.95517,0.96937,0.99177,0.97343,0.95517,0.96937,0.99177,0.9866,0.25677,0.15746,0.32816,0.79814,0.00122141,0.00122141,0.00122141
29,634.368,0.29115,0.19205,0.34057,0.80235,0.99872,1,0.995,0.98897,0.99872,1,0.995,0.99343,0.22129,0.14248,0.25077,0.7962,0.00120491,0.00120491,0.00120491
30,655.175,0.28526,0.18196,0.32486,0.80895,0.99796,1,0.995,0.99051,0.99796,1,0.995,0.99398,0.20652,0.1469,0.24759,0.79459,0.0011884,0.0011884,0.0011884
31,676.269,0.26928,0.18205,0.32888,0.8027,0.999,1,0.995,0.99237,0.999,1,0.995,0.99388,0.20636,0.14849,0.23027,0.79499,0.0011719,0.0011719,0.0011719
32,697.993,0.27318,0.18733,0.32754,0.81412,0.99785,1,0.995,0.98605,0.99785,1,0.995,0.99493,0.22988,0.15713,0.25304,0.79474,0.0011554,0.0011554,0.0011554
33,716.254,0.26996,0.18153,0.32051,0.80198,0.99828,1,0.995,0.99079,0.99828,1,0.995,0.99394,0.19759,0.14745,0.27134,0.79051,0.00113889,0.00113889,0.00113889
34,737.582,0.26425,0.19079,0.32047,0.80384,0.99293,1,0.995,0.9872,0.99293,1,0.995,0.99476,0.22445,0.14768,0.30547,0.79882,0.00112239,0.00112239,0.00112239
35,758.3,0.28054,0.18751,0.33402,0.80456,0.99823,1,0.995,0.99284,0.99823,1,0.995,0.99431,0.1907,0.16379,0.2297,0.79872,0.00110589,0.00110589,0.00110589
36,779.093,0.25703,0.1761,0.30791,0.80128,0.99898,1,0.995,0.9937,0.99898,1,0.995,0.99348,0.18787,0.13803,0.21636,0.79426,0.00108938,0.00108938,0.00108938
37,800.119,0.25323,0.17909,0.30701,0.80381,0.99867,1,0.995,0.99358,0.99867,1,0.995,0.99358,0.19313,0.14423,0.21982,0.79616,0.00107288,0.00107288,0.00107288
38,821.557,0.27299,0.18302,0.31413,0.81084,0.99912,1,0.995,0.99272,0.99912,1,0.995,0.99427,0.18814,0.13357,0.22348,0.79128,0.00105638,0.00105638,0.00105638
39,843.136,0.23957,0.1848,0.29406,0.80238,0.99886,1,0.995,0.99394,0.99886,1,0.995,0.99381,0.19048,0.14263,0.21438,0.79305,0.00103987,0.00103987,0.00103987
40,860.557,0.24874,0.17972,0.29616,0.8075,0.99898,1,0.995,0.99385,0.99898,1,0.995,0.99305,0.18949,0.16386,0.21303,0.79234,0.00102337,0.00102337,0.00102337
41,882.04,0.24192,0.16679,0.27069,0.79158,0.99902,1,0.995,0.99356,0.99902,1,0.995,0.99263,0.18127,0.14321,0.20348,0.79306,0.00100687,0.00100687,0.00100687
42,903.015,0.25686,0.2055,0.29338,0.80666,0.99903,1,0.995,0.99271,0.99903,1,0.995,0.99411,0.17542,0.14725,0.21297,0.79243,0.000990365,0.000990365,0.000990365
43,924.207,0.25674,0.17773,0.29702,0.81157,0.99841,1,0.995,0.99253,0.99841,1,0.995,0.99369,0.17329,0.14396,0.21433,0.79655,0.000973861,0.000973861,0.000973861
44,945.073,0.23446,0.16547,0.27478,0.81155,0.99911,1,0.995,0.99231,0.99911,1,0.995,0.99333,0.18273,0.14382,0.20979,0.7955,0.000957358,0.000957358,0.000957358
45,966.528,0.224,0.15984,0.25905,0.80037,0.99905,1,0.995,0.99467,0.99905,1,0.995,0.99437,0.16769,0.13421,0.19532,0.79353,0.000940855,0.000940855,0.000940855
46,987.798,0.22646,0.19431,0.25303,0.80907,0.99909,1,0.995,0.99166,0.99909,1,0.995,0.99387,0.17929,0.13028,0.20328,0.79238,0.000924352,0.000924352,0.000924352
47,1005.45,0.22725,0.17216,0.24853,0.79005,0.9989,1,0.995,0.99365,0.9989,1,0.995,0.99359,0.17555,0.13134,0.20041,0.79196,0.000907848,0.000907848,0.000907848
48,1026.94,0.22274,0.16413,0.25037,0.80618,0.99899,1,0.995,0.99459,0.99899,1,0.995,0.9945,0.17066,0.1448,0.19219,0.79074,0.000891345,0.000891345,0.000891345
49,1047.97,0.23262,0.16828,0.27795,0.80195,0.99903,1,0.995,0.99391,0.99903,1,0.995,0.99342,0.17558,0.14025,0.20569,0.79004,0.000874842,0.000874842,0.000874842
50,1069.33,0.22842,0.16252,0.25149,0.80084,0.99903,1,0.995,0.995,0.99903,1,0.995,0.99383,0.16528,0.13109,0.20144,0.78901,0.000858338,0.000858338,0.000858338
51,1090.32,0.22793,0.16212,0.25079,0.80046,0.99916,1,0.995,0.99051,0.99916,1,0.995,0.99484,0.18229,0.13618,0.20106,0.78976,0.000841835,0.000841835,0.000841835
52,1111.79,0.22042,0.15702,0.24171,0.79634,0.99899,1,0.995,0.99462,0.99899,1,0.995,0.99387,0.18362,0.13459,0.19722,0.79095,0.000825332,0.000825332,0.000825332
53,1132.95,0.21485,0.15555,0.23923,0.79955,0.9991,1,0.995,0.9946,0.9991,1,0.995,0.99328,0.17021,0.13984,0.19467,0.7895,0.000808828,0.000808828,0.000808828
54,1151,0.21775,0.16341,0.24417,0.80878,0.99891,1,0.995,0.99414,0.99891,1,0.995,0.99339,0.15695,0.13288,0.17614,0.79055,0.000792325,0.000792325,0.000792325
55,1172.93,0.21138,0.15639,0.23918,0.80257,0.99529,0.99966,0.995,0.99468,0.99529,0.99966,0.995,0.9943,0.14776,0.12742,0.18806,0.78987,0.000775822,0.000775822,0.000775822
56,1193.87,0.21861,0.15405,0.24485,0.80019,0.99912,1,0.995,0.99467,0.99912,1,0.995,0.99423,0.14682,0.12508,0.17532,0.78926,0.000759318,0.000759318,0.000759318
57,1214.99,0.2085,0.16779,0.23243,0.79953,0.99899,1,0.995,0.99389,0.99899,1,0.995,0.99386,0.15263,0.12809,0.17494,0.792,0.000742815,0.000742815,0.000742815
58,1236.52,0.21099,0.16997,0.22503,0.80152,0.9991,1,0.995,0.995,0.9991,1,0.995,0.99368,0.14132,0.13336,0.16477,0.79116,0.000726312,0.000726312,0.000726312
59,1257.85,0.21701,0.16204,0.24165,0.79957,0.9988,1,0.995,0.995,0.9988,1,0.995,0.99388,0.15374,0.13053,0.18848,0.7907,0.000709809,0.000709809,0.000709809
60,1279.18,0.21138,0.17493,0.2264,0.79916,0.99871,1,0.995,0.995,0.99871,1,0.995,0.99466,0.14761,0.12719,0.17014,0.79128,0.000693305,0.000693305,0.000693305
61,1296.56,0.20312,0.17039,0.22155,0.7988,0.99915,1,0.995,0.99335,0.99915,1,0.995,0.99455,0.14773,0.12941,0.17265,0.79045,0.000676802,0.000676802,0.000676802
62,1318.09,0.21509,0.15943,0.23157,0.79422,0.99903,1,0.995,0.995,0.99903,1,0.995,0.99364,0.15376,0.14874,0.17751,0.79073,0.000660299,0.000660299,0.000660299
63,1339.6,0.20737,0.17335,0.2257,0.80793,0.99878,1,0.995,0.995,0.99878,1,0.995,0.99346,0.14559,0.13929,0.15937,0.79111,0.000643795,0.000643795,0.000643795
64,1361.23,0.19816,0.17341,0.21863,0.80158,0.9987,1,0.995,0.995,0.9987,1,0.995,0.99409,0.15593,0.13262,0.17429,0.79133,0.000627292,0.000627292,0.000627292
65,1382.52,0.20548,0.1673,0.24234,0.80939,0.9934,0.99776,0.995,0.995,0.9934,0.99776,0.995,0.99357,0.13419,0.12783,0.19116,0.78807,0.000610789,0.000610789,0.000610789
66,1404.26,0.20653,0.15847,0.23558,0.80596,0.99904,1,0.995,0.99461,0.99904,1,0.995,0.99376,0.13724,0.13803,0.16663,0.78626,0.000594286,0.000594286,0.000594286
67,1425.75,0.19422,0.16065,0.21784,0.80935,0.99906,1,0.995,0.995,0.99906,1,0.995,0.99415,0.13344,0.13595,0.15964,0.78636,0.000577782,0.000577782,0.000577782
68,1443.31,0.19128,0.15527,0.22461,0.79275,0.99894,1,0.995,0.995,0.99894,1,0.995,0.99335,0.13341,0.1447,0.16459,0.78745,0.000561279,0.000561279,0.000561279
69,1465.39,0.1884,0.15254,0.20799,0.79024,0.99893,1,0.995,0.995,0.99893,1,0.995,0.99305,0.12605,0.12706,0.15811,0.78691,0.000544776,0.000544776,0.000544776
70,1486.45,0.2008,0.1531,0.21688,0.79645,0.99907,1,0.995,0.99366,0.99907,1,0.995,0.99331,0.13849,0.13268,0.16196,0.78747,0.000528272,0.000528272,0.000528272
71,1508.2,0.19108,0.15772,0.20708,0.79422,0.99897,1,0.995,0.995,0.99897,1,0.995,0.99297,0.13193,0.13679,0.15489,0.78734,0.000511769,0.000511769,0.000511769
72,1529.43,0.1876,0.15334,0.2058,0.79531,0.99904,1,0.995,0.995,0.99904,1,0.995,0.99419,0.13127,0.13216,0.14444,0.78781,0.000495266,0.000495266,0.000495266
73,1551.03,0.18452,0.15188,0.20238,0.79583,0.99903,1,0.995,0.995,0.99903,1,0.995,0.99401,0.13393,0.15026,0.15134,0.7873,0.000478762,0.000478762,0.000478762
74,1571.83,0.18771,0.17106,0.20448,0.79889,0.99907,1,0.995,0.995,0.99907,1,0.995,0.99398,0.1391,0.13566,0.15514,0.78721,0.000462259,0.000462259,0.000462259
75,1589.67,0.19078,0.16772,0.20421,0.79397,0.9989,1,0.995,0.995,0.9989,1,0.995,0.99341,0.12853,0.13915,0.13791,0.78579,0.000445756,0.000445756,0.000445756
76,1611.33,0.1733,0.15209,0.19241,0.78548,0.99905,1,0.995,0.995,0.99905,1,0.995,0.9942,0.12634,0.12531,0.13908,0.78535,0.000429253,0.000429253,0.000429253
77,1632.85,0.18031,0.15235,0.19346,0.80458,0.99905,1,0.995,0.995,0.99905,1,0.995,0.99414,0.11708,0.12905,0.138,0.78529,0.000412749,0.000412749,0.000412749
78,1653.92,0.17798,0.15164,0.19371,0.80062,0.99916,1,0.995,0.995,0.99916,1,0.995,0.99408,0.11708,0.12704,0.13396,0.78527,0.000396246,0.000396246,0.000396246
79,1674.88,0.18299,0.16262,0.1913,0.80479,0.99907,1,0.995,0.995,0.99907,1,0.995,0.99412,0.11674,0.12967,0.13247,0.78424,0.000379743,0.000379743,0.000379743
80,1696.72,0.1689,0.14402,0.18356,0.79028,0.999,1,0.995,0.995,0.999,1,0.995,0.99362,0.11174,0.13526,0.13972,0.78577,0.000363239,0.000363239,0.000363239
81,1718.24,0.1707,0.14786,0.18321,0.7914,0.99902,1,0.995,0.995,0.99902,1,0.995,0.99373,0.11672,0.12722,0.13569,0.78588,0.000346736,0.000346736,0.000346736
82,1735.86,0.16697,0.14787,0.18312,0.79642,0.99901,1,0.995,0.995,0.99901,1,0.995,0.99425,0.11459,0.12149,0.13498,0.78563,0.000330233,0.000330233,0.000330233
83,1758.02,0.17959,0.17061,0.18056,0.79889,0.99902,1,0.995,0.995,0.99902,1,0.995,0.99421,0.11911,0.12934,0.13197,0.78586,0.000313729,0.000313729,0.000313729
84,1779.38,0.17332,0.15502,0.18252,0.79725,0.99886,1,0.995,0.995,0.99886,1,0.995,0.99338,0.109,0.13298,0.1329,0.78592,0.000297226,0.000297226,0.000297226
85,1800.54,0.16275,0.14434,0.17315,0.79504,0.99906,1,0.995,0.995,0.99906,1,0.995,0.99431,0.11101,0.12249,0.12927,0.78575,0.000280723,0.000280723,0.000280723
86,1821.33,0.15764,0.14411,0.17077,0.79306,0.99913,1,0.995,0.995,0.99913,1,0.995,0.99432,0.10491,0.12985,0.12544,0.78462,0.00026422,0.00026422,0.00026422
87,1842.78,0.16388,0.14852,0.17213,0.79598,0.99911,1,0.995,0.995,0.99911,1,0.995,0.99432,0.1007,0.1294,0.11898,0.78506,0.000247716,0.000247716,0.000247716
88,1864.14,0.16067,0.15917,0.17038,0.795,0.99903,1,0.995,0.995,0.99903,1,0.995,0.99429,0.1047,0.12302,0.12433,0.78568,0.000231213,0.000231213,0.000231213
89,1881.73,0.17463,0.15687,0.17526,0.79674,0.99903,1,0.995,0.99443,0.99903,1,0.995,0.99427,0.11272,0.12786,0.12835,0.78401,0.00021471,0.00021471,0.00021471
90,1902.93,0.16682,0.15459,0.17534,0.79231,0.99907,1,0.995,0.995,0.99907,1,0.995,0.9943,0.10427,0.13237,0.12726,0.78336,0.000198206,0.000198206,0.000198206
91,1957.55,0.11368,0.12522,0.13431,0.75942,0.99911,1,0.995,0.995,0.99911,1,0.995,0.99428,0.0994,0.12524,0.11651,0.78167,0.000181703,0.000181703,0.000181703
92,1977.33,0.1151,0.12744,0.1412,0.7704,0.99909,1,0.995,0.995,0.99909,1,0.995,0.99454,0.10204,0.12337,0.11679,0.78158,0.0001652,0.0001652,0.0001652
93,1998.1,0.11106,0.12549,0.13996,0.76788,0.99915,1,0.995,0.995,0.99915,1,0.995,0.99383,0.10114,0.12469,0.11435,0.7803,0.000148696,0.000148696,0.000148696
94,2018.6,0.10763,0.12627,0.13347,0.75865,0.99911,1,0.995,0.995,0.99911,1,0.995,0.99411,0.09902,0.12254,0.11736,0.7816,0.000132193,0.000132193,0.000132193
95,2038.95,0.10754,0.12259,0.13407,0.75893,0.99912,1,0.995,0.995,0.99912,1,0.995,0.99425,0.09726,0.12207,0.11566,0.7815,0.00011569,0.00011569,0.00011569
96,2059.6,0.10744,0.12372,0.13114,0.76164,0.99911,1,0.995,0.995,0.99911,1,0.995,0.9935,0.09692,0.12115,0.1133,0.782,9.91865e-05,9.91865e-05,9.91865e-05
97,2079.99,0.10461,0.121,0.12811,0.7584,0.9992,1,0.995,0.995,0.9992,1,0.995,0.99426,0.1008,0.12148,0.11287,0.78206,8.26832e-05,8.26832e-05,8.26832e-05
98,2100.53,0.10612,0.11741,0.13279,0.7647,0.99916,1,0.995,0.995,0.99916,1,0.995,0.99426,0.09561,0.11955,0.10593,0.78154,6.61799e-05,6.61799e-05,6.61799e-05
99,2120.92,0.10053,0.11506,0.12834,0.75483,0.99917,1,0.995,0.995,0.99917,1,0.995,0.99425,0.09063,0.11953,0.10883,0.7822,4.96766e-05,4.96766e-05,4.96766e-05
100,2141.69,0.0992,0.12016,0.12238,0.75997,0.9992,1,0.995,0.995,0.9992,1,0.995,0.99427,0.08665,0.11909,0.10106,0.78219,3.31733e-05,3.31733e-05,3.31733e-05
