epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,4269.65,0.35684,0.21072,0.3622,0.82308,0.99889,1,0.995,0.98103,0.99889,1,0.995,0.95275,0.2517,0.15178,0.29939,0.77276,0.000940855,0.000940855,0.000940855
24,4454.04,0.36861,0.22129,0.36748,0.8226,0.99844,1,0.995,0.99166,0.99844,1,0.995,0.94788,0.2283,0.15636,0.29011,0.76933,0.000907848,0.000907848,0.000907848
25,4637.85,0.35165,0.22295,0.3589,0.82227,0.9971,1,0.995,0.9864,0.9971,1,0.995,0.93948,0.21819,0.14369,0.28718,0.76973,0.000874842,0.000874842,0.000874842
26,4821.88,0.33393,0.20155,0.34575,0.81572,0.99882,1,0.995,0.98919,0.99882,1,0.995,0.94493,0.21545,0.14132,0.28639,0.77099,0.000841835,0.000841835,0.000841835
27,5005.77,0.31708,0.21173,0.33973,0.82133,0.99854,1,0.995,0.99088,0.99854,1,0.995,0.9353,0.20763,0.14986,0.2586,0.76981,0.000808828,0.000808828,0.000808828
28,5190.58,0.33301,0.23287,0.33235,0.81539,0.9984,1,0.995,0.99248,0.9984,1,0.995,0.94221,0.20736,0.14811,0.26136,0.76664,0.000775822,0.000775822,0.000775822
29,5376.52,0.32923,0.22878,0.33697,0.8089,0.99847,1,0.995,0.98799,0.99847,1,0.995,0.94112,0.19597,0.16584,0.24878,0.76645,0.000742815,0.000742815,0.000742815
30,5561.04,0.3375,0.23287,0.33452,0.81655,0.99876,1,0.995,0.99333,0.99876,1,0.995,0.94606,0.21215,0.1337,0.2481,0.77006,0.000709809,0.000709809,0.000709809
31,5745.4,0.33019,0.21135,0.32569,0.82542,0.99795,1,0.995,0.99267,0.99795,1,0.995,0.94381,0.2211,0.13656,0.24559,0.77117,0.000676802,0.000676802,0.000676802
32,5930.55,0.31699,0.20948,0.32228,0.81173,0.99807,1,0.995,0.99165,0.99807,1,0.995,0.95091,0.2065,0.13735,0.24163,0.76532,0.000643795,0.000643795,0.000643795
33,6115.96,0.326,0.2081,0.31584,0.81463,0.99839,1,0.995,0.99205,0.99839,1,0.995,0.95245,0.21158,0.14886,0.23817,0.76682,0.000610789,0.000610789,0.000610789
34,6301.15,0.32831,0.20987,0.31739,0.81924,0.99868,1,0.995,0.99347,0.99868,1,0.995,0.94155,0.18758,0.14295,0.23231,0.76432,0.000577782,0.000577782,0.000577782
35,6485.83,0.30351,0.18756,0.30057,0.81283,0.99871,1,0.995,0.99222,0.99871,1,0.995,0.94686,0.20037,0.13264,0.22764,0.76464,0.000544776,0.000544776,0.000544776
36,6671.32,0.30199,0.18756,0.30415,0.81476,0.99848,1,0.995,0.995,0.99848,1,0.995,0.94235,0.1802,0.12944,0.22943,0.7634,0.000511769,0.000511769,0.000511769
37,6856.04,0.29781,0.2207,0.29523,0.82025,0.99886,1,0.995,0.995,0.99886,1,0.995,0.95409,0.17534,0.13701,0.21282,0.76412,0.000478762,0.000478762,0.000478762
38,7041.02,0.27504,0.2096,0.28378,0.81191,0.99832,1,0.995,0.995,0.99832,1,0.995,0.95599,0.16731,0.14355,0.20896,0.76435,0.000445756,0.000445756,0.000445756
39,7226.22,0.28959,0.20909,0.28453,0.80836,0.99846,1,0.995,0.995,0.99846,1,0.995,0.95012,0.18382,0.13321,0.21157,0.7642,0.000412749,0.000412749,0.000412749
40,7414.03,0.27222,0.20724,0.27583,0.80596,0.99864,1,0.995,0.995,0.99864,1,0.995,0.94459,0.15958,0.13498,0.20558,0.76268,0.000379743,0.000379743,0.000379743
41,7595.05,0.19919,0.17491,0.23307,0.7625,0.99846,1,0.995,0.995,0.99846,1,0.995,0.94692,0.15387,0.13793,0.19808,0.76214,0.000346736,0.000346736,0.000346736
42,7776.15,0.18692,0.17644,0.22112,0.76283,0.9984,1,0.995,0.995,0.9984,1,0.995,0.9443,0.15163,0.12882,0.19694,0.76207,0.000313729,0.000313729,0.000313729
43,7957.98,0.1828,0.1775,0.21498,0.75648,0.99869,1,0.995,0.995,0.99869,1,0.995,0.94614,0.1455,0.12827,0.18315,0.76288,0.000280723,0.000280723,0.000280723
44,8138.95,0.1958,0.16755,0.22065,0.76679,0.9984,1,0.995,0.995,0.9984,1,0.995,0.95074,0.14584,0.12878,0.19043,0.76189,0.000247716,0.000247716,0.000247716
45,8319.58,0.18197,0.16987,0.21332,0.76952,0.99872,1,0.995,0.995,0.99872,1,0.995,0.94956,0.15604,0.12877,0.18969,0.76232,0.00021471,0.00021471,0.00021471
46,8500.24,0.1805,0.16128,0.20769,0.76756,0.99866,1,0.995,0.995,0.99866,1,0.995,0.95387,0.1481,0.12534,0.18998,0.76196,0.000181703,0.000181703,0.000181703
47,8680.78,0.17118,0.17178,0.19559,0.75819,0.99862,1,0.995,0.99383,0.99862,1,0.995,0.94566,0.13853,0.12583,0.17911,0.76131,0.000148696,0.000148696,0.000148696
48,8862.45,0.16909,0.1643,0.19358,0.76164,0.99861,1,0.995,0.995,0.99861,1,0.995,0.9481,0.13155,0.12304,0.17803,0.76089,0.00011569,0.00011569,0.00011569
49,9043.2,0.15794,0.17121,0.18926,0.76345,0.99858,1,0.995,0.995,0.99858,1,0.995,0.95472,0.12926,0.12268,0.16915,0.76074,8.26832e-05,8.26832e-05,8.26832e-05
50,9224.35,0.15409,0.16607,0.1849,0.75211,0.99858,1,0.995,0.995,0.99858,1,0.995,0.95096,0.12504,0.12347,0.16803,0.76,4.96766e-05,4.96766e-05,4.96766e-05
